"","Country","Region","Province","Max_reporting","Date","Nr_reporting","Category","Count","Full_reporting","Population","Count_per_1M"
"1","Belgium","All","All",106,2020-03-15,104,"NEW_DELTA",53,FALSE,11000638,4.81790237984379
"2","Belgium","All","All",106,2020-03-15,104,"NEW_IN",71,FALSE,11000638,6.45417111262092
"3","Belgium","All","All",106,2020-03-15,104,"NEW_OUT",18,FALSE,11000638,1.63626873277714
"4","Belgium","All","All",106,2020-03-15,104,"TOTAL_IN",265,FALSE,11000638,24.0895118992189
"5","Belgium","All","All",106,2020-03-15,104,"TOTAL_IN_CHG",NA,FALSE,11000638,NA
"6","Belgium","All","All",106,2020-03-15,104,"TOTAL_IN_ECMO",1,FALSE,11000638,0.0909038184876186
"7","Belgium","All","All",106,2020-03-15,104,"TOTAL_IN_ECMO_CHG",NA,FALSE,11000638,NA
"8","Belgium","All","All",106,2020-03-15,104,"TOTAL_IN_ICU",54,FALSE,11000638,4.90880619833141
"9","Belgium","All","All",106,2020-03-15,104,"TOTAL_IN_ICU_CHG",NA,FALSE,11000638,NA
"10","Belgium","All","All",106,2020-03-15,104,"TOTAL_IN_RESP",32,FALSE,11000638,2.9089221916038
"11","Belgium","All","All",106,2020-03-15,104,"TOTAL_IN_RESP_CHG",NA,FALSE,11000638,NA
"12","Belgium","All","All",106,2020-03-16,104,"NEW_DELTA",76,FALSE,11000638,6.90869020505902
"13","Belgium","All","All",106,2020-03-16,104,"NEW_IN",90,FALSE,11000638,8.18134366388568
"14","Belgium","All","All",106,2020-03-16,104,"NEW_OUT",14,FALSE,11000638,1.27265345882666
"15","Belgium","All","All",106,2020-03-16,104,"TOTAL_IN",368,FALSE,11000638,33.4526052034437
"16","Belgium","All","All",106,2020-03-16,104,"TOTAL_IN_CHG",103,FALSE,11000638,9.36309330422472
"17","Belgium","All","All",106,2020-03-16,104,"TOTAL_IN_ECMO",1,FALSE,11000638,0.0909038184876186
"18","Belgium","All","All",106,2020-03-16,104,"TOTAL_IN_ECMO_CHG",0,FALSE,11000638,0
"19","Belgium","All","All",106,2020-03-16,104,"TOTAL_IN_ICU",79,FALSE,11000638,7.18140166052187
"20","Belgium","All","All",106,2020-03-16,104,"TOTAL_IN_ICU_CHG",25,FALSE,11000638,2.27259546219047
"21","Belgium","All","All",106,2020-03-16,104,"TOTAL_IN_RESP",51,FALSE,11000638,4.63609474286855
"22","Belgium","All","All",106,2020-03-16,104,"TOTAL_IN_RESP_CHG",19,FALSE,11000638,1.72717255126475
"23","Belgium","All","All",106,2020-03-17,105,"NEW_DELTA",92,FALSE,11000638,8.36315130086091
"24","Belgium","All","All",106,2020-03-17,105,"NEW_IN",123,FALSE,11000638,11.1811696739771
"25","Belgium","All","All",106,2020-03-17,105,"NEW_OUT",31,FALSE,11000638,2.81801837311618
"26","Belgium","All","All",106,2020-03-17,105,"TOTAL_IN",496,FALSE,11000638,45.0882939698588
"27","Belgium","All","All",106,2020-03-17,105,"TOTAL_IN_CHG",128,FALSE,11000638,11.6356887664152
"28","Belgium","All","All",106,2020-03-17,105,"TOTAL_IN_ECMO",3,FALSE,11000638,0.272711455462856
"29","Belgium","All","All",106,2020-03-17,105,"TOTAL_IN_ECMO_CHG",2,FALSE,11000638,0.181807636975237
"30","Belgium","All","All",106,2020-03-17,105,"TOTAL_IN_ICU",100,FALSE,11000638,9.09038184876186
"31","Belgium","All","All",106,2020-03-17,105,"TOTAL_IN_ICU_CHG",21,FALSE,11000638,1.90898018823999
"32","Belgium","All","All",106,2020-03-17,105,"TOTAL_IN_RESP",66,FALSE,11000638,5.99965202018283
"33","Belgium","All","All",106,2020-03-17,105,"TOTAL_IN_RESP_CHG",15,FALSE,11000638,1.36355727731428
"34","Belgium","All","All",106,2020-03-18,104,"NEW_DELTA",135,FALSE,11000638,12.2720154958285
"35","Belgium","All","All",106,2020-03-18,104,"NEW_IN",183,FALSE,11000638,16.6353987832342
"36","Belgium","All","All",106,2020-03-18,104,"NEW_OUT",48,FALSE,11000638,4.36338328740569
"37","Belgium","All","All",106,2020-03-18,104,"TOTAL_IN",649,FALSE,11000638,58.9965781984645
"38","Belgium","All","All",106,2020-03-18,104,"TOTAL_IN_CHG",153,FALSE,11000638,13.9082842286057
"39","Belgium","All","All",106,2020-03-18,104,"TOTAL_IN_ECMO",4,FALSE,11000638,0.363615273950474
"40","Belgium","All","All",106,2020-03-18,104,"TOTAL_IN_ECMO_CHG",1,FALSE,11000638,0.0909038184876186
"41","Belgium","All","All",106,2020-03-18,104,"TOTAL_IN_ICU",131,FALSE,11000638,11.908400221878
"42","Belgium","All","All",106,2020-03-18,104,"TOTAL_IN_ICU_CHG",31,FALSE,11000638,2.81801837311618
"43","Belgium","All","All",106,2020-03-18,104,"TOTAL_IN_RESP",88,FALSE,11000638,7.99953602691044
"44","Belgium","All","All",106,2020-03-18,104,"TOTAL_IN_RESP_CHG",22,FALSE,11000638,1.99988400672761
"45","Belgium","All","All",106,2020-03-19,106,"NEW_DELTA",163,TRUE,11000638,14.8173224134818
"46","Belgium","All","All",106,2020-03-19,106,"NEW_IN",212,TRUE,11000638,19.2716095193752
"47","Belgium","All","All",106,2020-03-19,106,"NEW_OUT",49,TRUE,11000638,4.45428710589331
"48","Belgium","All","All",106,2020-03-19,106,"TOTAL_IN",842,TRUE,11000638,76.5410151665749
"49","Belgium","All","All",106,2020-03-19,106,"TOTAL_IN_CHG",193,TRUE,11000638,17.5444369681104
"50","Belgium","All","All",106,2020-03-19,106,"TOTAL_IN_ECMO",4,TRUE,11000638,0.363615273950474
"51","Belgium","All","All",106,2020-03-19,106,"TOTAL_IN_ECMO_CHG",0,TRUE,11000638,0
"52","Belgium","All","All",106,2020-03-19,106,"TOTAL_IN_ICU",165,TRUE,11000638,14.9991300504571
"53","Belgium","All","All",106,2020-03-19,106,"TOTAL_IN_ICU_CHG",34,TRUE,11000638,3.09072982857903
"54","Belgium","All","All",106,2020-03-19,106,"TOTAL_IN_RESP",115,TRUE,11000638,10.4539391260761
"55","Belgium","All","All",106,2020-03-19,106,"TOTAL_IN_RESP_CHG",27,TRUE,11000638,2.4544030991657
"56","Belgium","All","All",106,2020-03-20,105,"NEW_DELTA",240,FALSE,11000638,21.8169164370285
"57","Belgium","All","All",106,2020-03-20,105,"NEW_IN",295,FALSE,11000638,26.8166264538475
