"","Country","Region","Province","Max_reporting","Date","Nr_reporting","Category","Count","Full_reporting"
"1","Belgium","All","All",106,2020-03-15,104,"NEW_DELTA",53,FALSE
"2","Belgium","All","All",106,2020-03-15,104,"NEW_IN",71,FALSE
"3","Belgium","All","All",106,2020-03-15,104,"NEW_OUT",18,FALSE
"4","Belgium","All","All",106,2020-03-15,104,"TOTAL_IN",264,FALSE
"5","Belgium","All","All",106,2020-03-15,104,"TOTAL_IN_CHG",NA,FALSE
"6","Belgium","All","All",106,2020-03-15,104,"TOTAL_IN_ECMO",1,FALSE
"7","Belgium","All","All",106,2020-03-15,104,"TOTAL_IN_ECMO_CHG",NA,FALSE
"8","Belgium","All","All",106,2020-03-15,104,"TOTAL_IN_ICU",54,FALSE
"9","Belgium","All","All",106,2020-03-15,104,"TOTAL_IN_ICU_CHG",NA,FALSE
"10","Belgium","All","All",106,2020-03-15,104,"TOTAL_IN_RESP",32,FALSE
"11","Belgium","All","All",106,2020-03-15,104,"TOTAL_IN_RESP_CHG",NA,FALSE
"12","Belgium","All","All",106,2020-03-16,104,"NEW_DELTA",76,FALSE
"13","Belgium","All","All",106,2020-03-16,104,"NEW_IN",90,FALSE
"14","Belgium","All","All",106,2020-03-16,104,"NEW_OUT",14,FALSE
"15","Belgium","All","All",106,2020-03-16,104,"TOTAL_IN",368,FALSE
"16","Belgium","All","All",106,2020-03-16,104,"TOTAL_IN_CHG",104,FALSE
"17","Belgium","All","All",106,2020-03-16,104,"TOTAL_IN_ECMO",1,FALSE
"18","Belgium","All","All",106,2020-03-16,104,"TOTAL_IN_ECMO_CHG",0,FALSE
"19","Belgium","All","All",106,2020-03-16,104,"TOTAL_IN_ICU",79,FALSE
"20","Belgium","All","All",106,2020-03-16,104,"TOTAL_IN_ICU_CHG",25,FALSE
"21","Belgium","All","All",106,2020-03-16,104,"TOTAL_IN_RESP",51,FALSE
"22","Belgium","All","All",106,2020-03-16,104,"TOTAL_IN_RESP_CHG",19,FALSE
"23","Belgium","All","All",106,2020-03-17,105,"NEW_DELTA",92,FALSE
"24","Belgium","All","All",106,2020-03-17,105,"NEW_IN",123,FALSE
"25","Belgium","All","All",106,2020-03-17,105,"NEW_OUT",31,FALSE
"26","Belgium","All","All",106,2020-03-17,105,"TOTAL_IN",496,FALSE
"27","Belgium","All","All",106,2020-03-17,105,"TOTAL_IN_CHG",128,FALSE
"28","Belgium","All","All",106,2020-03-17,105,"TOTAL_IN_ECMO",3,FALSE
"29","Belgium","All","All",106,2020-03-17,105,"TOTAL_IN_ECMO_CHG",2,FALSE
"30","Belgium","All","All",106,2020-03-17,105,"TOTAL_IN_ICU",100,FALSE
"31","Belgium","All","All",106,2020-03-17,105,"TOTAL_IN_ICU_CHG",21,FALSE
"32","Belgium","All","All",106,2020-03-17,105,"TOTAL_IN_RESP",66,FALSE
"33","Belgium","All","All",106,2020-03-17,105,"TOTAL_IN_RESP_CHG",15,FALSE
"34","Belgium","All","All",106,2020-03-18,104,"NEW_DELTA",135,FALSE
"35","Belgium","All","All",106,2020-03-18,104,"NEW_IN",183,FALSE
"36","Belgium","All","All",106,2020-03-18,104,"NEW_OUT",48,FALSE
"37","Belgium","All","All",106,2020-03-18,104,"TOTAL_IN",648,FALSE
"38","Belgium","All","All",106,2020-03-18,104,"TOTAL_IN_CHG",152,FALSE
"39","Belgium","All","All",106,2020-03-18,104,"TOTAL_IN_ECMO",4,FALSE
"40","Belgium","All","All",106,2020-03-18,104,"TOTAL_IN_ECMO_CHG",1,FALSE
"41","Belgium","All","All",106,2020-03-18,104,"TOTAL_IN_ICU",131,FALSE
"42","Belgium","All","All",106,2020-03-18,104,"TOTAL_IN_ICU_CHG",31,FALSE
"43","Belgium","All","All",106,2020-03-18,104,"TOTAL_IN_RESP",88,FALSE
"44","Belgium","All","All",106,2020-03-18,104,"TOTAL_IN_RESP_CHG",22,FALSE
"45","Belgium","All","All",106,2020-03-19,106,"NEW_DELTA",163,TRUE
"46","Belgium","All","All",106,2020-03-19,106,"NEW_IN",212,TRUE
